date,total_vaccinated,people_vaccinated,people_fully_vaccinated,source_url
28/7/2021,1933275,1082993,850282,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4465277730163553
29/7/2021,1967107,1109541,857566,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4468360683188591
30/7/2021,1993701,1129931,863770,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4471648766193116
31/7/2021,2032440,1163195,869245,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4474074452617214
01/8/2021,2050711,1179668,871043,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4477296438961682
02/8/2021,2187200,1190182,997018,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4479932485364744
03/8/2021,2187200,1190182,997018,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4482989648392361
04/8/2021,2315332,1247265,1068067,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4485824951442164
05/8/2021,2376172,1274476,1101696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4488775221147137
06/8/2021,2479026,1315924,1163102,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4492235804134412
07/8/2021,2574275,1361484,1212791,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4495683720456287
08/8/2021,2574275,1361484,1212791,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4497959293562063
09/8/2021,2620478,1387083,1233395,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4500726746618651
10/8/2021,2620478,1387083,1233395,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4504152902942702
11/8/2021,2620478,1387083,1233395,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4507169779307681
12/8/2021,2871621,1524924,1346697,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4510402978984361
13/8/2021,3019358,1604809,1414549,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4514207158603943
14/8/2021,3118472,1662994,1455478,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4516625725028753
15/8/2021,3180037,1700139,1479898,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4519778404713485
16/8/2021,3206507,1717143,1489364,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4522454347779224
17/8/2021,3267384,1756711,1510673,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4525529267471732
19/8/2021,3482206,1904956,1577250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4532423266782332
20/8/2021,3619649,1999487,1620162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4535164286508230
21/8/2021,3707109,2060418,1646691,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4537919022899423
22/8/2021,3774074,2109937,1664137,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4541757552515570
23/8/2021,3799078,2131014,1668064,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4543979098960082
24/8/2021,3874672,2188426,1686246,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4546998405324818
