province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
XSB,Xaysomboun,15,2021-05-05,1170,246,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
CENTRE,Central Hospitals,99,2021-05-06,39391,3253,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
VTE,Vientiane Capital,13,2021-05-06,73511,8623,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
PHO,Phongsaly,10,2021-05-06,1959,663,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
LNT,Luangnamtha,7,2021-05-06,10142,3534,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
ODX,Oudomxay,9,2021-05-06,9045,1567,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
BK,Bokeo,2,2021-05-06,25383,4120,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
LPB,Luangprabang,8,2021-05-06,19567,6641,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
HPH,Huaphanh,5,2021-05-06,4256,1920,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
XYB,Xayabury,0,2021-05-06,21751,9030,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
XK,Xiengkhuang,17,2021-05-06,8168,2391,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
VTP,Vientiane,14,2021-05-06,19768,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
BKX,Borikhamxay,3,2021-05-06,14944,4026,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
KHM,Khammuane,6,2021-05-06,16131,4406,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
SVK,Savannakhet,12,2021-05-06,29151,4867,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
SLV,Saravane,11,2021-05-06,9602,5093,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
SK,Sekong,16,2021-05-06,3092,839,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
CPS,Champasak,4,2021-05-06,31893,13921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
ATP,Attapeu,1,2021-05-06,3359,656,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
XSB,Xaysomboun,15,2021-05-06,1243,285,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/,1
CENTRE,Central Hospitals,99,2021-05-08,40596,3356,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
VTE,Vientiane Capital,13,2021-05-08,82348,9016,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
PHO,Phongsaly,10,2021-05-08,2040,733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
LNT,Luangnamtha,7,2021-05-08,14169,3534,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
ODX,Oudomxay,9,2021-05-08,12862,1569,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
BK,Bokeo,2,2021-05-08,26757,4134,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
LPB,Luangprabang,8,2021-05-08,20015,6652,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
HPH,Huaphanh,5,2021-05-08,4743,2152,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
XYB,Xayabury,0,2021-05-08,22465,9055,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
XK,Xiengkhuang,17,2021-05-08,9322,2416,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
VTP,Vientiane,14,2021-05-08,23168,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
BKX,Borikhamxay,3,2021-05-08,15559,4027,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
KHM,Khammuane,6,2021-05-08,17638,4456,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
SVK,Savannakhet,12,2021-05-08,31238,4908,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
SLV,Saravane,11,2021-05-08,9716,5110,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
SK,Sekong,16,2021-05-08,3274,866,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
CPS,Champasak,4,2021-05-08,31893,14251,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
ATP,Attapeu,1,2021-05-08,4632,661,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
XSB,Xaysomboun,15,2021-05-08,1293,325,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/,1
CENTRE,Central Hospitals,99,2021-05-10,40926,3356,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
VTE,Vientiane Capital,13,2021-05-10,86844,10594,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
PHO,Phongsaly,10,2021-05-10,2164,733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
LNT,Luangnamtha,7,2021-05-10,15047,3534,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
ODX,Oudomxay,9,2021-05-10,13860,1572,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
BK,Bokeo,2,2021-05-10,50882,4171,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
LPB,Luangprabang,8,2021-05-10,20934,6652,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
HPH,Huaphanh,5,2021-05-10,4898,2166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
XYB,Xayabury,0,2021-05-10,24417,9084,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
XK,Xiengkhuang,17,2021-05-10,9357,2419,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
VTP,Vientiane,14,2021-05-10,23805,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
BKX,Borikhamxay,3,2021-05-10,15559,4027,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
KHM,Khammuane,6,2021-05-10,17975,4462,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
SVK,Savannakhet,12,2021-05-10,32175,4923,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
SLV,Saravane,11,2021-05-10,9808,5120,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
SK,Sekong,16,2021-05-10,3441,866,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
CPS,Champasak,4,2021-05-10,39891,14265,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
ATP,Attapeu,1,2021-05-10,5001,664,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
XSB,Xaysomboun,15,2021-05-10,1293,325,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/,1
CENTRE,Central Hospitals,99,2021-05-13,49980,4096,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,1
